
順位,クラブ名,勝点,試合数,勝,分,負,得点,失点,得失点,直近5試合
1,大分トリニータ,66,36,20,6,10,65,41,24,
2,松本山雅ＦＣ,66,36,18,12,6,50,33,17,
3,ＦＣ町田ゼルビア,62,34,17,11,6,52,36,16,
4,アビスパ福岡,61,36,17,10,9,51,36,15,
5,大宮アルディージャ,60,36,18,6,12,58,43,15,
6,東京ヴェルディ,60,36,16,12,8,49,36,13,
